ID,Label
26498,0
11137,1
190992,0
172510,0
169049,1
2221,1
37617,1
119266,1
104724,0
2009,0
52162,1
22196,0
35436,0
38518,1
44596,0
4459,1
183032,1
54954,1
207652,0
25125,1
76278,0
206162,0
115994,1
208437,1
2056,1
185740,1
47474,0
81931,1
153873,0
60033,1
107508,0
59796,1
207706,1
59855,1
7455,1
139338,0
104597,0
199806,0
93887,1
210014,1
66174,0
119428,0
85596,0
158506,1
153303,0
60016,0
132952,0
61858,0
42828,1
58686,1
105026,0
10483,0
196182,0
64116,1
158950,1
137697,0
102953,0
140503,0
4285,1
172119,1
42525,0
120194,0
173265,0
104254,1
207839,0
12653,1
52116,0
150906,1
157257,1
65064,0
89030,0
25134,1
115672,0
30031,0
103414,0
52094,0
8523,0
19904,0
173819,1
166842,0
70789,1
84504,0
188038,0
147761,1
173721,0
161584,1
88907,1
152566,0
26308,1
110329,1
47417,0
123807,1
19457,0
75533,1
44501,1
7529,0
79805,1
96835,0
84310,0
109050,1
44108,1
136894,0
125211,0
56691,1
73519,1
153205,0
137720,1
117731,0
25392,1
39554,1
118402,1
172693,0
154959,1
5414,1
191735,0
143137,1
35957,1
113565,0
201492,1
6763,0
151156,0
31347,0
42888,0
94586,0
130746,0
105813,1
62776,0
51647,0
3593,1
202215,1
123369,1
64448,1
78631,1
194529,0
211737,0
9425,0
127119,1
207966,0
104667,1
105456,0
12071,0
126070,0
51334,0
126866,1
23627,1
193001,1
209089,0
176878,0
158370,0
123705,0
165279,1
144947,1
37551,0
145632,1
56808,1
85846,0
62974,1
209406,0
18298,1
141816,1
210874,0
152999,0
30997,1
152395,1
54567,1
95112,0
202821,0
6957,1
69769,1
151935,0
130039,0
45198,0
77800,1
55066,0
76874,0
105000,0
22755,1
177270,0
5034,1
99150,0
95851,1
148421,1
96146,0
184181,1
157732,1
139908,1
110818,1
140356,1
127947,1
205472,1
172846,1
36036,0
97318,1
81672,1
52737,0
31894,0
145561,0
99434,0
111720,1
104250,1
174166,0
135111,1
110200,1
46522,0
199538,1
98172,0
158639,0
140210,1
115888,1
140104,0
7965,1
190382,0
67486,1
196301,1
197428,0
141135,1
73782,0
169421,1
10667,0
85629,0
190143,1
194383,0
206386,0
161494,1
12814,1
87679,1
6926,1
5963,1
33450,0
210383,1
107189,1
7573,0
176601,0
44258,0
178017,0
3079,0
29962,0
181098,0
190366,0
38289,0
85514,1
107607,1
85373,0
129811,1
5035,0
78693,1
147328,1
154706,0
154264,0
1224,0
50371,1
95575,0
127028,0
32880,0
186003,0
209208,0
94159,0
112408,0
124457,1
178630,1
110511,1
179279,1
110567,0
141577,0
106205,0
93629,1
62071,0
75541,0
192485,1
117952,0
64827,1
182183,1
155182,0
86183,0
109039,0
164670,1
170680,0
190810,1
110401,0
46266,1
136875,1
92184,1
21229,1
184540,1
69789,0
81668,0
127760,1
176405,1
28092,1
35068,1
92195,1
76772,1
43631,1
15113,1
52130,1
127563,0
3721,1
42245,1
114058,0
129983,0
73641,0
94035,0
117259,1
2144,0
158560,1
80890,0
108230,0
6663,0
39293,0
134521,1
34393,1
162222,1
4938,0
102332,0
96086,0
161903,0
75600,1
125697,1
174067,1
101532,0
43539,1
47266,0
119890,0
112341,0
80367,1
162150,0
108843,1
45895,0
108321,1
11503,0
114877,1
80476,1
54892,0
67178,0
99872,0
81533,0
169820,0
59147,0
73589,1
144678,0
120321,0
205139,0
90181,0
56976,0
14592,0
185354,1
176287,0
66200,1
1934,0
206061,0
103917,0
108036,1
116839,0
15932,0
123301,0
139952,0
131043,0
211940,0
40927,1
140680,1
43242,0
155517,0
75582,1
86857,1
53613,1
133450,0
6197,0
105109,0
80917,0
169430,1
117483,0
206758,1
78012,0
190830,1
205929,1
166263,1
27230,1
4749,1
94954,1
153809,0
141921,0
183225,0
133118,1
210015,0
85670,1
189587,0
193083,0
11258,0
136603,0
100981,1
80504,0
44273,1
198574,0
32385,1
164085,1
209668,1
80280,1
43236,0
150033,1
186098,1
168139,0
75353,1
41701,0
82192,1
65697,1
133902,0
189815,0
165272,1
146871,1
203247,0
22385,0
138390,0
96335,0
9101,0
91322,0
59365,0
112375,0
5819,1
115873,1
189089,0
143159,1
105316,0
17877,0
147658,0
149984,0
26262,0
37813,0
42060,1
109,0
102341,1
153334,0
67908,0
209454,0
202933,1
66707,0
16710,0
94011,1
60335,0
189871,0
205955,0
70233,1
1201,1
199739,0
160563,0
77949,0
180049,0
208897,0
132026,1
21396,0
35250,1
208769,1
82252,1
200570,1
118979,1
10100,0
34002,1
170611,0
38855,0
133565,0
37797,0
110138,1
59159,0
100109,1
122894,0
51415,0
75596,1
80949,1
26017,0
88819,0
126073,1
5730,1
193662,0
154751,1
158424,1
25966,1
91653,0
168568,0
102642,1
39849,0
121974,1
95668,1
211387,1
192821,1
152426,1
188675,1
62336,0
135602,0
204844,0
18205,0
207590,0
100588,1
78790,0
135778,1
127332,0
86450,0
119071,0
211922,1
72144,1
58286,0
178182,0
7238,1
178187,0
89474,1
78877,1
152530,1
97396,0
48878,1
178406,1
84012,1
55210,0
69560,0
139445,0
170803,1
179848,0
2580,0
119448,0
201488,0
77627,0
206130,1
125196,0
42208,0
194215,1
65954,1
43883,0
101595,1
135557,0
42266,0
90832,0
15303,1
128872,0
4379,0
42099,0
22231,1
80542,1
2769,0
43645,1
108776,1
54193,0
162635,0
177821,0
175257,0
186230,0
116173,0
103481,1
195905,1
200016,0
73210,0
164927,1
33305,1
36467,0
102491,1
209797,1
151269,1
96262,1
210691,0
660,1
17469,1
123442,1
138379,1
150553,1
19638,0
79761,0
19893,1
10444,0
19474,1
111117,0
151756,1
45740,0
16925,1
13607,0
120372,1
48882,1
108871,1
151260,1
68437,0
96246,1
131407,0
77871,0
163838,1
145,1
57484,1
188390,1
37694,1
194247,0
4956,1
200430,1
67379,1
94453,0
164584,0
25622,1
66281,1
130139,0
179682,0
180389,1
209710,0
135572,0
43052,1
139580,0
198418,0
132978,1
9502,0
29462,1
198794,1
62967,0
144350,1
31289,0
202748,0
7667,0
99734,0
169086,0
76884,1
8048,1
183568,0
192402,0
169231,1
83465,1
194117,1
3670,0
61539,0
49333,0
153901,0
88780,0
185542,1
126599,1
205673,0
441,1
74638,0
174873,1
99296,0
37742,0
17938,0
191001,0
40549,0
97527,1
102487,0
10155,1
58599,0
115262,0
106972,1
33200,0
122838,0
100659,1
114617,0
200947,1
8979,1
143208,0
30703,1
112980,0
191304,1
151460,1
162990,0
49450,1
154453,0
74978,0
149874,1
94928,1
31084,1
71319,0
110996,1
73103,1
203442,0
168993,0
140598,1
98297,1
41849,0
158078,0
210999,0
119017,1
11184,1
111403,1
43654,0
80708,0
80856,0
166719,0
106010,0
1838,1
191811,0
69995,0
193876,0
44607,0
159295,1
149797,1
110189,1
167485,1
55443,0
201401,0
151932,0
192524,1
184673,0
152797,0
182400,0
118453,0
56273,1
18641,1
192156,0
179788,0
174084,1
52881,1
158416,0
94914,0
159212,0
44278,0
140431,0
53690,1
182700,0
24814,1
109454,0
21431,1
153270,0
186761,0
193742,0
8821,1
203285,1
75885,1
165372,0
32386,0
123345,0
87093,0
123486,0
59327,0
93594,0
108818,1
77832,0
47598,0
13939,1
186081,0
166557,0
130462,1
126469,1
211032,1
94905,0
154237,1
125042,1
26830,0
139439,0
100279,0
177885,1
130334,1
88744,1
129229,0
17652,0
200860,0
59499,1
76983,1
37633,0
19317,0
55605,0
48577,0
9045,1
201586,0
138864,1
39059,1
16204,0
147516,1
183495,1
56615,0
4289,1
194310,0
156988,1
116313,1
101678,0
33706,0
152888,0
196257,1
50422,0
176868,0
130249,1
66077,0
60969,0
54770,0
201894,0
58452,1
182830,1
31460,0
66369,0
173768,0
178369,0
42341,0
105922,1
178807,0
197530,1
104487,1
147324,0
97838,0
73156,1
204687,0
113562,1
196653,1
79012,0
2438,1
201094,0
3301,1
74042,1
164653,1
179307,1
46911,1
200203,0
117174,0
174390,0
67597,0
76212,1
78583,0
175549,0
124024,1
100585,1
74318,0
15945,0
177121,0
189254,1
194666,1
157485,0
53834,0
48100,1
194347,1
5629,1
94148,1
2878,1
73398,1
168905,0
29722,1
24200,0
138675,0
154652,0
174645,0
113514,1
78592,1
156880,0
113707,1
175844,1
139368,0
14459,0
116550,1
50988,0
182019,1
121333,0
196231,1
197129,0
13097,0
198291,1
82608,0
152166,1
3733,1
99060,1
191897,0
122469,1
88451,1
45752,0
183097,1
27496,0
43644,0
31225,0
173970,1
128886,1
30008,1
52993,0
134003,0
146913,1
5083,1
205553,1
161075,1
83697,1
100985,1
166359,0
146493,0
171661,1
7549,0
162941,1
1570,0
144256,1
183725,0
120346,1
156405,1
60894,0
85870,0
141682,0
85688,0
127648,0
157578,1
137580,0
172286,0
59545,1
85279,0
25171,0
90342,1
22080,0
194447,0
138894,0
183796,0
100158,1
16714,1
8867,0
52005,0
198521,1
193609,0
203572,1
207573,0
191440,0
83064,0
201553,0
51359,0
208879,1
101431,1
145247,1
144566,0
117117,1
56626,1
30328,0
180291,0
23338,0
12292,1
147218,0
196407,0
168929,1
133782,1
68565,0
198751,0
70639,1
25323,0
20357,1
16702,1
79284,0
99813,0
202500,1
22705,1
117128,1
12434,0
114472,1
77051,1
51502,1
87586,1
52981,0
82642,0
141024,0
169410,1
15407,1
155754,0
174533,0
74577,0
87907,1
127647,1
20055,1
164398,1
104035,0
58267,0
78674,1
120006,0
175437,0
61806,1
35278,0
37899,1
96862,1
16028,1
193839,1
39658,0
175918,1
114237,0
22417,1
180458,0
1265,0
203008,1
18887,0
120653,0
154601,1
188218,1
1271,0
162670,0
70732,1
163915,1
97091,1
15380,0
16412,0
5101,1
67141,1
86631,1
40691,1
78919,1
145512,0
163580,0
58867,1
190798,1
132780,1
46852,0
168654,1
2472,1
205076,0
31999,0
200086,1
104714,0
189710,0
67447,0
96476,0
118726,0
16485,1
176017,0
26597,1
57816,1
37086,0
3123,1
170319,0
193636,1
4754,1
145017,1
36412,0
163052,1
139022,0
46108,1
94819,1
135683,1
72286,0
178461,0
210627,1
157758,1
170561,1
180751,1
129054,0
104933,1
33771,1
90109,1
89504,0
119676,0
179558,1
4747,1
124461,0
138022,0
111922,0
207875,1
194945,0
103531,0
51613,1
42465,1
170512,1
199688,0
206039,1
109784,0
48344,0
1893,1
54872,1
129777,0
146372,0
105940,1
144839,1
46259,1
153939,0
89125,0
183320,1
162610,0
114614,1
71495,0
98424,0
172029,0
199763,1
95798,1
16942,0
51568,0
188071,1
109236,1
72453,0
27247,1
34764,0
189129,0
157915,1
76373,0
53219,0
127601,1
18659,0
1872,0
24202,0
57022,1
137900,1
196619,1
187610,0
127786,1
74050,0
61165,0
101579,0
31737,1
122634,1
205036,1
194456,1
210327,0
103773,0
162362,1
122979,0
114354,1
169493,1
16682,1
209285,1
190671,0
133330,1
146727,0
10281,1
86005,0
50928,0
130410,1
207935,1
8025,0
42908,0
147794,1
97510,0
43614,0
55303,0
119856,1
97159,0
160453,1
27780,1
65336,0
42923,0
80004,0
194054,0
149476,1
133028,1
2578,0
45512,0
116755,1
177831,0
109502,1
133432,1
127145,1
193365,0
183477,0
201708,0
20428,1
206094,1
81844,0
109248,1
143720,0
16342,1
95056,1
115353,1
21180,1
18939,0
52390,0
111127,1
33832,0
182078,0
159806,0
137179,1
33927,0
62344,0
71393,1
57241,1
190130,0
19712,1
205689,0
86464,1
67827,1
172015,0
108896,1
2295,1
120578,0
148526,1
95968,1
40942,0
135872,1
95050,0
147897,1
176779,1
166419,0
78952,1
51418,0
156474,1
66180,1
15456,0
172730,1
87354,0
207937,1
193091,1
11197,1
187470,0
50073,1
180669,0
129456,1
138914,1
13998,0
9556,1
1718,0
135611,0
41735,1
105341,1
92687,1
185609,1
6564,1
3778,1
167803,0
69974,1
39518,0
172097,1
70954,1
179715,0
61243,1
16727,1
38981,0
53739,0
70319,0
178151,0
70322,0
39351,0
17421,0
2239,0
137527,0
63114,0
64055,0
145287,0
29136,1
169220,1
146856,1
97578,0
63894,1
27318,0
173780,0
106911,0
105133,0
171503,1
105643,0
109226,1
197132,0
103162,0
165284,1
186054,1
68049,0
91968,1
43230,1
167778,1
127171,1
50294,1
146229,0
9220,0
167152,1
67622,0
170285,0
91466,0
155466,0
189057,1
103594,1
178148,0
179677,0
210462,0
43689,0
196351,0
70988,1
3018,1
122846,1
95662,1
42848,1
21785,1
159677,0
85663,0
53327,1
67636,0
125382,1
15981,0
80201,0
53546,0
129817,1
29064,0
94625,0
102796,1
66791,1
41580,1
16269,0
144476,0
111186,1
45197,0
4722,1
175784,0
62173,0
105584,1
49154,0
209889,0
162684,1
207273,0
47743,0
181403,0
89786,1
93481,1
177183,0
179046,0
84485,1
19091,1
69592,0
71869,0
159828,0
14398,1
117724,1
184185,1
127432,0
129003,0
119020,0
48532,1
141762,1
101689,1
198274,0
6504,0
149842,1
2455,1
185906,1
179958,0
205721,1
142978,0
107188,0
114590,1
35439,1
210631,1
12782,0
89663,0
60737,0
186769,0
16198,1
169344,0
97863,1
182267,0
100947,1
89918,0
152228,0
55666,0
74731,0
177750,1
112213,1
186461,1
37888,1
36450,0
91903,0
203257,1
69847,0
54465,0
103757,0
51807,1
160613,1
64834,0
15314,0
40842,0
202868,1
12379,0
27002,1
4738,1
49209,1
135694,1
148254,1
18101,0
78772,1
151876,1
70289,1
178216,0
93330,1
50494,0
7622,0
170236,0
153384,0
190612,1
170961,1
210389,1
173380,1
75947,0
9099,1
70073,1
100725,1
62578,0
207452,0
144551,0
209635,1
87518,1
186586,1
141691,0
8111,1
201977,1
52910,1
99161,0
36968,1
134057,1
57771,1
200211,0
156732,1
186276,1
107869,0
32230,0
94969,0
113453,0
184090,0
197491,1
43721,0
117414,1
140334,0
190895,0
2316,0
22399,1
33898,1
168917,1
23044,1
25026,0
134395,1
100679,0
25376,1
166069,0
78864,0
108181,1
138340,0
159156,0
139334,1
191003,1
99089,1
36334,0
180170,0
117666,1
190905,0
10218,0
169656,0
115670,0
3116,1
39584,1
191314,0
904,1
141501,0
95182,1
943,1
194114,1
194455,0
150749,1
194648,0
1636,0
145072,1
188388,0
200225,1
119688,0
6784,1
201079,0
103689,1
87219,0
182533,0
61011,0
12079,0
112870,1
74371,1
179492,1
84696,1
199194,1
106879,1
144244,0
187914,1
114208,0
97875,1
92574,1
52646,0
96627,1
151628,1
95599,0
149651,0
36659,0
142704,0
43324,0
14898,0
32505,1
143239,1
82407,1
9415,0
95856,0
192141,1
89044,0
203091,0
49990,1
40544,0
124150,0
79290,0
205359,1
155031,0
44382,0
157902,0
187885,1
55505,0
211057,0
55116,1
72418,1
111770,0
207517,1
189949,1
94860,0
4000,0
148878,1
25045,0
173298,1
41363,1
199396,0
185925,1
133026,1
39442,0
95474,0
173342,1
199030,1
156473,0
55077,0
162142,0
88106,1
11728,0
89677,1
151603,0
138797,0
23987,1
6337,1
126971,1
141543,1
75686,1
19957,0
27944,0
113428,1
75265,0
194681,0
175835,0
8011,0
47391,0
6887,1
93897,1
34466,0
199775,1
134333,0
210246,0
10159,1
3780,0
196170,0
86514,1
72948,1
10509,0
97871,1
9359,1
25783,1
74186,1
27208,1
197658,1
211685,0
148255,0
22323,1
131609,0
145387,0
18818,0
107475,1
182002,1
11896,1
19416,0
127755,1
100335,0
55701,1
131932,0
103712,1
68952,1
143009,0
177734,1
20280,1
51825,1
48936,1
4368,1
207147,0
75561,0
167175,0
210813,1
101516,0
113339,0
58024,1
202363,0
152966,0
94961,1
62699,1
71767,1
55070,0
103557,1
77630,1
184079,1
135930,1
191525,0
11030,1
37011,0
192190,0
27797,0
125964,0
159509,0
111804,1
99652,0
193705,0
5830,0
111454,0
115239,1
38529,0
39233,1
179507,1
3376,1
184192,0
87847,0
126366,0
108271,1
177781,0
85990,0
37321,1
112404,1
105356,1
115867,1
173579,0
58419,0
104632,1
29707,0
29646,0
149177,1
55530,1
13517,0
209162,0
18702,1
108348,1
99858,0
175401,0
147711,1
11223,1
210699,1
31841,0
120338,1
63953,0
203275,0
58545,0
74999,0
155082,0
7862,1
165996,0
199761,0
33088,0
21374,0
42652,0
183520,0
154157,0
138577,1
82848,0
56928,1
209915,0
86335,1
69417,0
171669,0
177441,0
81327,0
129927,1
153261,1
165069,0
555,1
27963,1
57261,0
104802,0
183457,0
11859,0
74979,0
50305,1
69993,1
84150,1
30501,0
72050,0
171667,0
6743,1
116018,0
181132,1
161394,1
150375,1
17104,1
8869,0
37532,1
27399,1
16733,0
44169,1
75655,0
172506,0
78992,0
104060,1
17724,0
168613,0
60771,1
71743,1
190200,1
78492,0
204241,1
88225,1
34221,1
70425,1
130548,1
142181,0
43007,0
187698,1
207754,0
198430,0
144028,0
92645,0
22241,0
60935,1
131150,0
100865,0
69757,0
19630,0
170164,0
68902,1
208993,1
89897,0
203824,1
198135,0
94339,0
177993,0
99811,0
33089,1
205280,1
136915,0
4875,1
174794,1
59225,1
42047,1
181909,1
88263,0
192245,0
143436,1
78425,1
156706,0
198336,0
193218,0
77,1
44546,1
104821,1
194416,0
131770,0
46378,1
185177,0
72915,1
100417,1
36695,0
205086,0
2120,1
160819,1
174806,0
105794,0
50578,0
168475,1
61460,0
36126,1
87247,1
206202,1
204040,0
28436,1
39418,0
70811,1
111974,1
117282,1
122011,1
64209,0
81135,0
166571,0
198986,1
58810,1
84358,1
141625,0
192442,1
170656,1
157924,1
163725,1
209883,1
27918,0
151234,1
167288,1
1405,1
78904,1
161029,1
34487,1
199069,0
159591,1
166061,1
33592,1
141070,0
37841,1
62886,1
196501,0
202066,1
132157,1
107078,1
143491,0
77114,0
57907,0
75993,1
94389,1
209257,0
202892,0
199699,1
165719,0
44857,1
35636,1
211323,1
70494,1
55179,0
23067,1
198250,1
117237,0
122646,0
144550,0
198780,0
131712,0
18036,0
99919,1
112483,0
51981,1
140914,1
35572,1
50692,1
51988,0
106646,1
122729,1
145475,1
102413,0
201672,1
55014,1
165155,1
202428,1
188515,1
165380,0
8959,0
26665,1
187380,1
9208,0
39400,0
111119,1
71302,0
162116,0
97840,0
154011,1
65825,0
2694,0
57187,1
208720,0
82999,0
65899,1
64249,1
32615,0
67062,0
172689,1
135628,1
184574,0
20157,0
166318,1
36227,0
118997,1
155254,0
210672,0
147400,0
134885,1
207621,1
130743,0
96843,1
70541,0
1739,1
160787,1
25371,1
124652,1
182639,0
144064,0
69477,0
4760,1
125059,1
74101,1
60868,0
21887,0
160848,0
89174,1
31919,0
162690,0
172708,0
184398,0
94446,1
177367,1
184803,0
119179,0
116063,0
42579,0
47769,1
167248,1
10198,1
154312,1
98289,1
23931,1
17273,0
66138,0
136372,0
136779,1
162645,0
127019,1
150640,1
169462,0
18820,1
150548,1
72770,1
108647,1
194503,0
170820,0
162284,1
169795,1
164182,1
16405,0
86640,1
70544,0
18033,0
185380,0
197018,1
175450,1
156537,1
17686,0
176329,0
170240,1
5107,1
77600,0
191715,0
204534,0
135186,1
44222,0
165251,0
180916,0
49153,0
66970,1
205696,0
60762,0
87133,1
105269,0
195354,1
109198,0
107132,0
17888,0
9406,0
34350,1
191673,0
73714,0
39373,0
41642,1
55164,0
132969,0
55082,0
143950,0
75652,0
202980,1
60577,1
111684,1
133236,0
120723,1
79939,0
15005,1
16400,0
121120,0
140019,1
125569,1
36253,1
40479,0
141472,0
182910,0
12384,1
134194,1
94414,1
35246,0
56289,1
208620,1
40312,1
200714,1
173584,1
141897,1
73000,1
113735,1
145094,1
11815,1
110768,1
32153,0
125364,1
144693,0
125168,0
206470,0
134907,1
75887,1
197763,0
55149,0
204166,0
156811,1
6634,0
134448,1
150620,1
65980,0
120506,1
128276,1
48896,0
126753,0
30478,1
134585,0
63249,0
93736,1
112347,1
200575,0
38459,0
149530,0
92247,1
62957,1
21076,0
122931,1
93418,0
207316,1
32088,0
95187,0
158571,1
3448,0
163990,0
165548,0
50081,1
171459,0
111306,1
56205,1
189849,0
200198,0
167032,0
47477,0
57393,0
146524,1
121881,1
175533,1
182647,1
76398,1
31845,0
134872,0
17365,1
71343,1
40390,0
146109,1
199758,0
116165,0
87624,0
174365,0
51483,0
75786,1
94718,0
187731,0
18576,0
100212,0
130297,0
71713,1
97009,0
33877,0
129419,1
169262,1
40061,1
39769,1
155623,1
2427,1
121625,1
62647,1
25311,0
137213,0
64895,1
136164,0
58873,1
97260,1
38622,1
36349,0
128347,0
28558,0
70531,1
22330,0
156106,1
165960,1
179817,0
91168,1
48511,0
164397,0
189861,0
156250,0
180249,0
94466,1
91693,1
92855,0
152182,0
91487,1
115660,0
163813,0
155557,0
68109,1
176431,0
167536,1
44336,1
24889,0
2492,1
4713,1
123101,0
45952,0
68093,1
94995,0
210060,1
76732,0
136134,0
30622,0
78022,1
179625,1
65250,1
182114,0
173659,0
107296,1
30831,1
20554,1
319,0
173310,1
210502,1
33467,1
2802,0
151923,1
114011,0
170385,0
161600,0
182367,1
167687,0
210159,0
122844,1
103611,1
144296,1
204648,1
9149,1
113454,1
65780,0
12609,1
36121,0
65813,0
76239,1
47202,0
126043,1
188596,0
204549,1
110978,1
36462,1
169856,1
138003,1
93829,0
139855,1
179045,1
131093,1
32824,0
178167,1
210570,0
67384,0
73595,0
114827,1
21601,1
51611,1
77405,1
184315,0
122679,1
20762,0
45028,0
93235,0
168473,0
57380,0
1404,1
187059,1
77577,1
102695,1
39255,1
67479,0
143975,0
145723,0
31278,0
12085,0
32611,1
170416,0
120681,1
146180,0
114144,0
41584,1
168884,1
134564,0
152922,0
87262,1
649,1
118701,0
134647,1
54888,1
169897,0
82413,1
15669,0
190444,0
67759,1
94056,1
121999,1
168489,1
73198,1
115526,1
120754,0
139531,1
128794,0
150667,0
123191,1
82796,0
168124,0
109726,1
71555,0
69839,1
160751,0
54451,1
85730,1
64869,0
109559,0
66400,0
76006,1
46641,0
71019,1
119708,1
175,0
201218,0
105629,1
43550,0
74899,0
141795,1
15622,0
172539,1
198076,0
208158,1
107473,0
150230,0
122043,0
55628,0
190052,0
103080,1
17689,0
112329,0
85943,0
46394,1
53580,1
97909,1
107481,1
78776,1
187191,1
42741,0
181340,0
191329,0
11982,0
181782,1
120423,0
107948,0
86980,0
169901,0
68791,1
56278,1
191823,0
36756,1
23522,1
202822,0
156023,1
32526,0
187618,0
40722,1
38568,0
88418,0
150956,1
137844,0
86396,1
208944,1
153736,0
207726,0
13215,1
160992,1
8069,0
151069,0
101942,1
158376,1
171898,0
13527,1
37339,0
122510,1
15817,0
47299,0
19772,0
4979,0
17194,1
128001,1
205944,1
52703,1
103033,0
116983,1
92352,1
182041,0
127080,1
172548,0
41846,1
182856,1
141789,1
153999,1
6317,1
9007,1
34817,1
166065,0
104742,0
165570,1
100928,0
153794,0
204447,0
86320,1
149027,1
72127,0
85218,0
210875,1
200713,1
181540,1
73438,0
39354,0
5628,0
67712,1
98541,1
133669,0
196294,1
11273,0
121299,0
194595,0
61450,1
22809,0
135485,1
16984,1
50484,0
138436,0
42984,0
140393,1
176851,0
94089,0
79940,1
42878,0
48760,1
93517,0
58927,1
129618,0
144597,0
66067,1
211271,1
189059,0
152297,0
207531,0
174520,1
171269,1
139121,1
211619,1
58588,1
89650,1
93417,0
50280,0
81921,1
110742,1
83874,1
74735,1
124161,1
90410,0
150133,0
143849,1
52472,1
194795,1
108542,1
18231,1
104902,0
173241,0
68375,1
12483,0
139208,1
146336,1
22783,1
68682,1
132148,1
206538,1
188975,0
181449,1
149406,1
170663,0
81518,1
7051,0
128368,0
75896,0
28707,0
173807,0
155353,1
113839,0
37909,0
148013,1
11465,0
13082,1
145888,1
130351,1
202053,0
3956,1
117042,0
138054,1
70863,1
37318,1
175848,1
160123,1
103538,0
181377,1
91304,0
53239,1
19883,1
31858,1
139901,0
70611,1
64395,1
199309,0
78043,1
191766,1
57778,1
44498,1
9467,1
75943,0
47067,0
96092,0
52261,0
163138,0
125935,0
175767,0
5304,1
50392,0
181086,1
90669,0
84283,0
152291,0
32652,0
157850,1
104774,1
54378,1
161299,0
143102,0
102991,0
140690,1
139259,0
91980,1
81452,1
47492,0
172355,0
166818,0
194091,1
46154,0
49835,0
128295,0
52777,1
77891,1
148812,1
133427,0
211663,1
196461,1
176295,0
19312,0
35852,1
86213,1
108741,0
24214,1
101880,1
8802,0
17996,1
82057,0
16837,0
31446,1
172944,0
135349,1
149019,1
144738,0
113771,0
43925,0
154807,0
118168,0
67968,0
137506,1
121005,0
42554,1
79813,1
48313,0
40896,0
131283,1
43838,0
35337,0
115014,0
181856,1
139919,0
27055,1
162128,0
141303,1
154828,1
54615,1
94683,1
88882,0
64843,0
131151,1
202272,1
99785,1
37375,0
47544,1
147673,1
44940,0
131409,0
193645,0
144831,0
122547,1
190430,1
125914,0
87606,1
28317,1
53737,1
189509,1
72237,1
80052,0
55845,0
13236,0
88511,1
46866,1
157145,0
157436,1
210947,1
72277,0
105028,1
32610,0
167036,1
189433,0
160480,0
4891,0
182166,1
32754,1
37939,1
117542,0
175635,1
95407,1
201069,0
142323,0
170018,0
124426,1
69284,1
201689,1
4179,1
5584,0
160441,1
66633,0
189935,1
39041,0
15048,1
49801,0
10817,1
58486,1
132806,1
132576,0
204592,1
195808,0
56826,0
83102,0
207,0
149470,1
142413,1
51606,1
201721,1
175554,1
43141,1
168845,0
116070,0
37614,1
175413,1
197349,1
177688,0
195843,1
26156,0
21916,0
38767,0
143983,1
18436,0
138469,1
40499,0
189384,1
89666,1
30397,1
135418,0
28042,1
10453,0
145772,0
205012,1
28988,0
18393,0
24408,0
55827,1
109845,1
24693,1
34966,1
104094,1
66158,1
112023,1
160517,1
160230,0
41872,1
151981,0
9612,0
149442,1
12202,1
36770,1
2996,0
125144,1
178088,0
20429,1
166181,1
161401,0
106399,1
192436,0
42800,1
108763,0
75034,1
130058,0
137621,0
43020,1
80988,0
81978,0
123322,1
205760,1
87579,0
157416,1
197027,1
141578,0
97229,0
25861,1
69775,1
80484,0
59521,0
99243,0
8074,0
103762,0
142041,0
77083,0
140510,1
97166,0
109535,1
92952,0
210601,0
63113,0
108657,1
67608,1
165262,0
92209,1
205213,1
128642,1
206856,1
104475,1
69641,0
153874,1
169224,0
161432,1
110287,1
2980,1
89845,1
22782,0
171425,1
94773,0
118187,1
18651,1
900,1
182514,0
144447,0
60587,0
162335,1
195778,0
29777,1
31091,0
208532,0
173168,1
175601,1
42962,0
207354,0
123910,0
87285,1
162962,0
46820,1
173116,1
149299,0
83355,0
134350,0
105555,0
180757,1
22581,0
76666,1
106051,0
30057,0
142535,1
36430,1
188086,1
192643,1
175436,1
90267,1
162829,1
80358,1
167341,0
131122,0
176231,0
52684,1
197216,1
124101,0
154725,0
68219,1
106329,1
71958,1
76173,1
78756,1
139645,0
151070,1
143776,1
209467,0
116536,0
36683,0
189514,1
14616,0
59205,1
41293,0
169944,0
165030,1
40552,0
21506,1
68810,1
35518,0
188793,0
189158,0
25615,1
22671,1
86020,0
202749,0
174869,0
157893,1
139168,1
36493,1
43423,1
131318,0
191344,1
35991,1
129026,1
33367,1
57185,1
147046,0
40416,1
141995,0
92849,1
67648,1
172005,1
44002,1
24937,1
115421,0
8206,0
197620,0
87176,1
101277,1
191709,0
41758,1
188013,1
36641,0
1003,1
36876,1
92504,1
102995,1
128062,1
142540,1
169356,0
198388,1
11837,0
76172,1
127036,0
126479,1
8440,1
100937,1
184263,0
167563,0
190890,1
82899,1
104916,0
42867,0
150918,1
20015,0
37472,0
84088,1
101321,0
130934,0
10899,0
147597,0
208997,0
105914,0
3865,0
57877,1
94636,0
30428,0
174542,0
129690,0
70994,1
155821,1
197374,1
33254,0
95408,1
60102,1
176688,1
93102,0
191421,0
48927,0
110040,0
116223,0
207860,0
119569,0
71039,1
118787,0
104190,0
5501,0
31090,0
143011,1
210130,0
160747,0
205315,1
165879,1
131582,1
7731,1
182264,0
35397,1
